"","plate","column","row","experiment","cpd1","dose1","cpd2","dose2"
"115",2,3,"D","GVL-EtOH","GVL",0.423,"EtOH",0.582
"116",2,3,"E","GVL-Isobutanol","GVL",0.521,"Isobutanol",0.507
"117",2,3,"F","GVL-8-5-DC","GVL",0.467,"8-5-DC",52.426
"118",2,3,"G","GVL-Caspofungin","GVL",0.697,"Caspofungin",6.828
"119",2,3,"H","untreated",NA,NA,NA,NA
"120",2,3,"A","untreated",NA,NA,NA,NA
"121",2,4,"B","Ferulic acid","Ferulic acid",2.509,NA,NA
"122",2,4,"C","Feruloyl amide","Feruloyl amide",376.16,NA,NA
"123",2,4,"D","GVL-EtOH","GVL",0.516,"EtOH",0.71
"124",2,4,"E","GVL-Isobutanol","GVL",0.615,"Isobutanol",0.598
"125",2,4,"F","GVL-8-5-DC","GVL",0.56,"8-5-DC",62.911
"126",2,4,"G","GVL-Caspofungin","GVL",0.774,"Caspofungin",7.579
"127",2,4,"H","untreated",NA,NA,NA,NA
"128",2,4,"A","untreated",NA,NA,NA,NA
"129",2,5,"B","Ferulic acid","Ferulic acid",2.735,NA,NA
"130",2,5,"C","Feruloyl amide","Feruloyl amide",425.061,NA,NA
"131",2,5,"D","GVL-EtOH","GVL",0.63,"EtOH",0.867
"132",2,5,"E","GVL-Isobutanol","GVL",0.725,"Isobutanol",0.706
"133",2,5,"F","GVL-8-5-DC","GVL",0.672,"8-5-DC",75.493
"134",2,5,"G","GVL-Caspofungin","GVL",0.859,"Caspofungin",8.413
"135",2,5,"H","untreated",NA,NA,NA,NA
"136",2,5,"A","untreated",NA,NA,NA,NA
"137",2,6,"B","Ferulic acid","Ferulic acid",2.981,NA,NA
"138",2,6,"C","Feruloyl amide","Feruloyl amide",480.319,NA,NA
"139",2,6,"D","GVL-EtOH","GVL",0.768,"EtOH",1.057
"140",2,6,"E","GVL-Isobutanol","GVL",0.856,"Isobutanol",0.833
"141",2,6,"F","GVL-8-5-DC","GVL",0.806,"8-5-DC",90.591
"142",2,6,"G","GVL-Caspofungin","GVL",0.953,"Caspofungin",9.339
"143",2,6,"H","untreated",NA,NA,NA,NA
"144",2,6,"A","untreated",NA,NA,NA,NA
"145",2,7,"B","Ferulic acid","Ferulic acid",3.25,NA,NA
"146",2,7,"C","Feruloyl amide","Feruloyl amide",542.76,NA,NA
"147",2,7,"D","GVL-EtOH","GVL",0.937,"EtOH",1.29
"148",2,7,"E","GVL-Isobutanol","GVL",1.01,"Isobutanol",0.983
"149",2,7,"F","GVL-8-5-DC","GVL",0.967,"8-5-DC",108.71
"150",2,7,"G","GVL-Caspofungin","GVL",1.058,"Caspofungin",10.366
"151",2,7,"H","untreated",NA,NA,NA,NA
"152",2,7,"A","untreated",NA,NA,NA,NA
"153",2,8,"B","Ferulic acid","Ferulic acid",3.542,NA,NA
"154",2,8,"C","Feruloyl amide","Feruloyl amide",613.319,NA,NA
"155",2,8,"D","GVL-EtOH","GVL",1.143,"EtOH",1.574
"156",2,8,"E","GVL-Isobutanol","GVL",1.192,"Isobutanol",1.16
"157",2,8,"F","GVL-8-5-DC","GVL",1.161,"8-5-DC",130.452
"158",2,8,"G","GVL-Caspofungin","GVL",1.175,"Caspofungin",11.506
"159",2,8,"H","untreated",NA,NA,NA,NA
"160",2,8,"A","untreated",NA,NA,NA,NA
"161",2,9,"B","Ferulic acid","Ferulic acid",3.861,NA,NA
"162",2,9,"C","Feruloyl amide","Feruloyl amide",693.05,NA,NA
"163",2,9,"D","GVL-EtOH","GVL",1.395,"EtOH",1.92
"164",2,9,"E","GVL-Isobutanol","GVL",1.406,"Isobutanol",1.369
"165",2,9,"F","GVL-8-5-DC","GVL",1.393,"8-5-DC",156.542
"166",2,9,"G","GVL-Caspofungin","GVL",1.304,"Caspofungin",12.772
"167",2,9,"H","untreated",NA,NA,NA,NA
"168",2,9,"A","untreated",NA,NA,NA,NA
"169",2,10,"B","Ferulic acid","Ferulic acid",4.208,NA,NA
"170",2,10,"C","Feruloyl amide","Feruloyl amide",783.147,NA,NA
"171",2,10,"D","GVL-EtOH","GVL",1.702,"EtOH",2.342
"172",2,10,"E","GVL-Isobutanol","GVL",1.659,"Isobutanol",1.615
"173",2,10,"F","GVL-8-5-DC","GVL",1.672,"8-5-DC",187.85
"174",2,10,"G","GVL-Caspofungin","GVL",1.447,"Caspofungin",14.177
"175",2,10,"H","untreated",NA,NA,NA,NA
"176",2,10,"A","untreated",NA,NA,NA,NA
"177",2,11,"B","Ferulic acid","Ferulic acid",4.587,NA,NA
"178",2,11,"C","Feruloyl amide","Feruloyl amide",884.956,NA,NA
"179",2,11,"D","GVL-EtOH","GVL",2.076,"EtOH",2.857
"180",2,11,"E","GVL-Isobutanol","GVL",1.958,"Isobutanol",1.906
"181",2,11,"F","GVL-8-5-DC","GVL",2.006,"8-5-DC",225.42
"182",2,11,"G","GVL-Caspofungin","GVL",1.606,"Caspofungin",15.736
"183",2,11,"H","untreated",NA,NA,NA,NA
"184",2,11,"A","untreated",NA,NA,NA,NA
"185",2,12,"B","Ferulic acid","Ferulic acid",5,NA,NA
"186",2,12,"C","Feruloyl amide","Feruloyl amide",1000,NA,NA
"187",2,12,"D","GVL-EtOH","GVL",2.533,"EtOH",3.486
"188",2,12,"E","GVL-Isobutanol","GVL",2.311,"Isobutanol",2.249
"189",2,12,"F","GVL-8-5-DC","GVL",2.407,"8-5-DC",270.504
"190",2,12,"G","GVL-Caspofungin","GVL",1.783,"Caspofungin",17.467
"191",2,12,"H","untreated",NA,NA,NA,NA
"192",2,12,"A","untreated",NA,NA,NA,NA
"193",3,1,"B","GVL-Fluconazole","GVL",0.172,"Fluconazole",0.086
"194",3,1,"C","GVL-Ferulic acid","GVL",0.624,"Ferulic acid",0.992
"195",3,1,"D","GVL-Feruloyl amide","GVL",0.519,"Feruloyl amide",130.313
"196",3,1,"E","EtOH-Isobutanol","EtOH",0.293,"Isobutanol",0.207
"197",3,1,"F","EtOH-8-5-DC","EtOH",0.27,"8-5-DC",22.01
"198",3,1,"G","EtOH-Caspofungin","EtOH",0.369,"Caspofungin",2.63
"199",3,1,"H","untreated",NA,NA,NA,NA
"200",3,1,"A","untreated",NA,NA,NA,NA
"201",3,2,"B","GVL-Fluconazole","GVL",0.222,"Fluconazole",0.111
"202",3,2,"C","GVL-Ferulic acid","GVL",0.68,"Ferulic acid",1.081
"203",3,2,"D","GVL-Feruloyl amide","GVL",0.581,"Feruloyl amide",145.95
"204",3,2,"E","EtOH-Isobutanol","EtOH",0.387,"Isobutanol",0.274
"205",3,2,"F","EtOH-8-5-DC","EtOH",0.361,"8-5-DC",29.493
"206",3,2,"G","EtOH-Caspofungin","EtOH",0.458,"Caspofungin",3.261
"207",3,2,"H","untreated",NA,NA,NA,NA
"208",3,2,"A","untreated",NA,NA,NA,NA
"209",3,3,"B","GVL-Fluconazole","GVL",0.286,"Fluconazole",0.144
"210",3,3,"C","GVL-Ferulic acid","GVL",0.742,"Ferulic acid",1.178
"211",3,3,"D","GVL-Feruloyl amide","GVL",0.651,"Feruloyl amide",163.464
"212",3,3,"E","EtOH-Isobutanol","EtOH",0.511,"Isobutanol",0.361
"213",3,3,"F","EtOH-8-5-DC","EtOH",0.484,"8-5-DC",39.52
"214",3,3,"G","EtOH-Caspofungin","EtOH",0.568,"Caspofungin",4.044
"215",3,3,"H","untreated",NA,NA,NA,NA
"216",3,3,"A","untreated",NA,NA,NA,NA
"217",3,4,"B","GVL-Fluconazole","GVL",0.369,"Fluconazole",0.185
"218",3,4,"C","GVL-Ferulic acid","GVL",0.808,"Ferulic acid",1.285
"219",3,4,"D","GVL-Feruloyl amide","GVL",0.729,"Feruloyl amide",183.08
"220",3,4,"E","EtOH-Isobutanol","EtOH",0.674,"Isobutanol",0.477
"221",3,4,"F","EtOH-8-5-DC","EtOH",0.649,"8-5-DC",52.957
"222",3,4,"G","EtOH-Caspofungin","EtOH",0.704,"Caspofungin",5.014
"223",3,4,"H","untreated",NA,NA,NA,NA
"224",3,4,"A","untreated",NA,NA,NA,NA
"225",3,5,"B","GVL-Fluconazole","GVL",0.476,"Fluconazole",0.239
"226",3,5,"C","GVL-Ferulic acid","GVL",0.881,"Ferulic acid",1.4
"227",3,5,"D","GVL-Feruloyl amide","GVL",0.816,"Feruloyl amide",205.05
"228",3,5,"E","EtOH-Isobutanol","EtOH",0.89,"Isobutanol",0.629
"229",3,5,"F","EtOH-8-5-DC","EtOH",0.869,"8-5-DC",70.963
"230",3,5,"G","EtOH-Caspofungin","EtOH",0.873,"Caspofungin",6.217
"231",3,5,"H","untreated",NA,NA,NA,NA
"232",3,5,"A","untreated",NA,NA,NA,NA
"233",3,6,"B","GVL-Fluconazole","GVL",0.614,"Fluconazole",0.309
"234",3,6,"C","GVL-Ferulic acid","GVL",0.96,"Ferulic acid",1.526
"235",3,6,"D","GVL-Feruloyl amide","GVL",0.914,"Feruloyl amide",229.656
"236",3,6,"E","EtOH-Isobutanol","EtOH",1.175,"Isobutanol",0.831
"237",3,6,"F","EtOH-8-5-DC","EtOH",1.165,"8-5-DC",95.09
"238",3,6,"G","EtOH-Caspofungin","EtOH",1.083,"Caspofungin",7.709
"239",3,6,"H","untreated",NA,NA,NA,NA
"240",3,6,"A","untreated",NA,NA,NA,NA
"241",3,7,"B","GVL-Fluconazole","GVL",0.792,"Fluconazole",0.398
"242",3,7,"C","GVL-Ferulic acid","GVL",1.047,"Ferulic acid",1.664
"243",3,7,"D","GVL-Feruloyl amide","GVL",1.024,"Feruloyl amide",257.214
"244",3,7,"E","EtOH-Isobutanol","EtOH",1.55,"Isobutanol",1.096
"245",3,7,"F","EtOH-8-5-DC","EtOH",1.561,"8-5-DC",127.421
"246",3,7,"G","EtOH-Caspofungin","EtOH",1.343,"Caspofungin",9.56
"247",3,7,"H","untreated",NA,NA,NA,NA
"248",3,7,"A","untreated",NA,NA,NA,NA
"249",3,8,"B","GVL-Fluconazole","GVL",1.022,"Fluconazole",0.514
"250",3,8,"C","GVL-Ferulic acid","GVL",1.141,"Ferulic acid",1.813
"251",3,8,"D","GVL-Feruloyl amide","GVL",1.147,"Feruloyl amide",288.08
"252",3,8,"E","EtOH-Isobutanol","EtOH",2.047,"Isobutanol",1.447
"253",3,8,"F","EtOH-8-5-DC","EtOH",2.091,"8-5-DC",170.744
"254",3,8,"G","EtOH-Caspofungin","EtOH",1.665,"Caspofungin",11.854
"255",3,8,"H","untreated",NA,NA,NA,NA
"256",3,8,"A","untreated",NA,NA,NA,NA
"257",3,9,"B","GVL-Fluconazole","GVL",1.319,"Fluconazole",0.663
"258",3,9,"C","GVL-Ferulic acid","GVL",1.244,"Ferulic acid",1.976
"259",3,9,"D","GVL-Feruloyl amide","GVL",1.284,"Feruloyl amide",322.65
"260",3,9,"E","EtOH-Isobutanol","EtOH",2.701,"Isobutanol",1.91
"261",3,9,"F","EtOH-8-5-DC","EtOH",2.802,"8-5-DC",228.797
"262",3,9,"G","EtOH-Caspofungin","EtOH",2.065,"Caspofungin",14.699
"263",3,9,"H","untreated",NA,NA,NA,NA
"264",3,9,"A","untreated",NA,NA,NA,NA
"265",3,10,"B","GVL-Fluconazole","GVL",1.701,"Fluconazole",0.855
"266",3,10,"C","GVL-Ferulic acid","GVL",1.356,"Ferulic acid",2.154
"267",3,10,"D","GVL-Feruloyl amide","GVL",1.438,"Feruloyl amide",361.368
"268",3,10,"E","EtOH-Isobutanol","EtOH",3.566,"Isobutanol",2.521
"269",3,10,"F","EtOH-8-5-DC","EtOH",3.755,"8-5-DC",306.588
"270",3,10,"G","EtOH-Caspofungin","EtOH",2.561,"Caspofungin",18.227
"271",3,10,"H","untreated",NA,NA,NA,NA
"272",3,10,"A","untreated",NA,NA,NA,NA
"273",3,11,"B","GVL-Fluconazole","GVL",2.194,"Fluconazole",1.103
"274",3,11,"C","GVL-Ferulic acid","GVL",1.478,"Ferulic acid",2.348
"275",3,11,"D","GVL-Feruloyl amide","GVL",1.611,"Feruloyl amide",404.732
"276",3,11,"E","EtOH-Isobutanol","EtOH",4.707,"Isobutanol",3.328
"277",3,11,"F","EtOH-8-5-DC","EtOH",5.032,"8-5-DC",410.829
"278",3,11,"G","EtOH-Caspofungin","EtOH",3.175,"Caspofungin",22.601
"279",3,11,"H","untreated",NA,NA,NA,NA
"280",3,11,"A","untreated",NA,NA,NA,NA
"281",3,12,"B","GVL-Fluconazole","GVL",2.831,"Fluconazole",1.422
"282",3,12,"C","GVL-Ferulic acid","GVL",1.611,"Ferulic acid",2.56
"283",3,12,"D","GVL-Feruloyl amide","GVL",1.804,"Feruloyl amide",453.3
"284",3,12,"E","EtOH-Isobutanol","EtOH",6.213,"Isobutanol",4.393
"285",3,12,"F","EtOH-8-5-DC","EtOH",6.742,"8-5-DC",550.51
"286",3,12,"G","EtOH-Caspofungin","EtOH",3.937,"Caspofungin",28.026
"287",3,12,"H","untreated",NA,NA,NA,NA
"288",3,12,"A","untreated",NA,NA,NA,NA
"289",4,1,"B","EtOH-Fluconazole","EtOH",0.176,"Fluconazole",0.064
"290",4,1,"C","EtOH-Ferulic acid","EtOH",0.377,"Ferulic acid",0.435
"291",4,1,"D","EtOH-Feruloyl amide","EtOH",0.376,"Feruloyl amide",68.736
"292",4,1,"E","Isobutanol-8-5-DC","Isobutanol",0.224,"8-5-DC",25.896
"293",4,1,"F","Isobutanol-Caspofungin","Isobutanol",0.338,"Caspofungin",3.402
"294",4,1,"G","Isobutanol-Fluconazole","Isobutanol",0.144,"Fluconazole",0.075
"295",4,1,"H","untreated",NA,NA,NA,NA
"296",4,1,"A","untreated",NA,NA,NA,NA
"297",4,2,"B","EtOH-Fluconazole","EtOH",0.253,"Fluconazole",0.092
"298",4,2,"C","EtOH-Ferulic acid","EtOH",0.46,"Ferulic acid",0.531
"299",4,2,"D","EtOH-Feruloyl amide","EtOH",0.467,"Feruloyl amide",85.232
"300",4,2,"E","Isobutanol-8-5-DC","Isobutanol",0.292,"8-5-DC",33.665
"301",4,2,"F","Isobutanol-Caspofungin","Isobutanol",0.406,"Caspofungin",4.082
"302",4,2,"G","Isobutanol-Fluconazole","Isobutanol",0.201,"Fluconazole",0.104
"303",4,2,"H","untreated",NA,NA,NA,NA
"304",4,2,"A","untreated",NA,NA,NA,NA
"305",4,3,"B","EtOH-Fluconazole","EtOH",0.364,"Fluconazole",0.133
"306",4,3,"C","EtOH-Ferulic acid","EtOH",0.561,"Ferulic acid",0.648
"307",4,3,"D","EtOH-Feruloyl amide","EtOH",0.579,"Feruloyl amide",105.688
"308",4,3,"E","Isobutanol-8-5-DC","Isobutanol",0.379,"8-5-DC",43.765
"309",4,3,"F","Isobutanol-Caspofungin","Isobutanol",0.487,"Caspofungin",4.899
"310",4,3,"G","Isobutanol-Fluconazole","Isobutanol",0.279,"Fluconazole",0.144
"311",4,3,"H","untreated",NA,NA,NA,NA
"312",4,3,"A","untreated",NA,NA,NA,NA
"313",4,4,"B","EtOH-Fluconazole","EtOH",0.524,"Fluconazole",0.191
"314",4,4,"C","EtOH-Ferulic acid","EtOH",0.685,"Ferulic acid",0.791
"315",4,4,"D","EtOH-Feruloyl amide","EtOH",0.718,"Feruloyl amide",131.053
"316",4,4,"E","Isobutanol-8-5-DC","Isobutanol",0.493,"8-5-DC",56.894
"317",4,4,"F","Isobutanol-Caspofungin","Isobutanol",0.584,"Caspofungin",5.879
"318",4,4,"G","Isobutanol-Fluconazole","Isobutanol",0.388,"Fluconazole",0.2
"319",4,4,"H","untreated",NA,NA,NA,NA
"320",4,4,"A","untreated",NA,NA,NA,NA
"321",4,5,"B","EtOH-Fluconazole","EtOH",0.755,"Fluconazole",0.276
"322",4,5,"C","EtOH-Ferulic acid","EtOH",0.835,"Ferulic acid",0.965
"323",4,5,"D","EtOH-Feruloyl amide","EtOH",0.89,"Feruloyl amide",162.506
"324",4,5,"E","Isobutanol-8-5-DC","Isobutanol",0.641,"8-5-DC",73.962
"325",4,5,"F","Isobutanol-Caspofungin","Isobutanol",0.701,"Caspofungin",7.054
"326",4,5,"G","Isobutanol-Fluconazole","Isobutanol",0.539,"Fluconazole",0.278
"327",4,5,"H","untreated",NA,NA,NA,NA
"328",4,5,"A","untreated",NA,NA,NA,NA
"329",4,6,"B","EtOH-Fluconazole","EtOH",1.087,"Fluconazole",0.397
"330",4,6,"C","EtOH-Ferulic acid","EtOH",1.019,"Ferulic acid",1.177
"331",4,6,"D","EtOH-Feruloyl amide","EtOH",1.104,"Feruloyl amide",201.507
"332",4,6,"E","Isobutanol-8-5-DC","Isobutanol",0.833,"8-5-DC",96.151
"333",4,6,"F","Isobutanol-Caspofungin","Isobutanol",0.841,"Caspofungin",8.465
"334",4,6,"G","Isobutanol-Fluconazole","Isobutanol",0.75,"Fluconazole",0.387
"335",4,6,"H","untreated",NA,NA,NA,NA
"336",4,6,"A","untreated",NA,NA,NA,NA
"337",4,7,"B","EtOH-Fluconazole","EtOH",1.565,"Fluconazole",0.572
"338",4,7,"C","EtOH-Ferulic acid","EtOH",1.243,"Ferulic acid",1.436
"339",4,7,"D","EtOH-Feruloyl amide","EtOH",1.369,"Feruloyl amide",249.869
"340",4,7,"E","Isobutanol-8-5-DC","Isobutanol",1.082,"8-5-DC",124.996
"341",4,7,"F","Isobutanol-Caspofungin","Isobutanol",1.009,"Caspofungin",10.158
"342",4,7,"G","Isobutanol-Fluconazole","Isobutanol",1.042,"Fluconazole",0.538
"343",4,7,"H","untreated",NA,NA,NA,NA
"344",4,7,"A","untreated",NA,NA,NA,NA
"345",4,8,"B","EtOH-Fluconazole","EtOH",2.254,"Fluconazole",0.823
"346",4,8,"C","EtOH-Ferulic acid","EtOH",1.517,"Ferulic acid",1.751
"347",4,8,"D","EtOH-Feruloyl amide","EtOH",1.697,"Feruloyl amide",309.837
"348",4,8,"E","Isobutanol-8-5-DC","Isobutanol",1.407,"8-5-DC",162.495
"349",4,8,"F","Isobutanol-Caspofungin","Isobutanol",1.211,"Caspofungin",12.19
"350",4,8,"G","Isobutanol-Fluconazole","Isobutanol",1.448,"Fluconazole",0.748
"351",4,8,"H","untreated",NA,NA,NA,NA
"352",4,8,"A","untreated",NA,NA,NA,NA
"353",4,9,"B","EtOH-Fluconazole","EtOH",3.246,"Fluconazole",1.185
"354",4,9,"C","EtOH-Ferulic acid","EtOH",1.85,"Ferulic acid",2.137
"355",4,9,"D","EtOH-Feruloyl amide","EtOH",2.104,"Feruloyl amide",384.198
"356",4,9,"E","Isobutanol-8-5-DC","Isobutanol",1.829,"8-5-DC",211.243
"357",4,9,"F","Isobutanol-Caspofungin","Isobutanol",1.453,"Caspofungin",14.628
"358",4,9,"G","Isobutanol-Fluconazole","Isobutanol",2.013,"Fluconazole",1.04
"359",4,9,"H","untreated",NA,NA,NA,NA
"360",4,9,"A","untreated",NA,NA,NA,NA
"361",4,10,"B","EtOH-Fluconazole","EtOH",4.674,"Fluconazole",1.707
"362",4,10,"C","EtOH-Ferulic acid","EtOH",2.258,"Ferulic acid",2.607
"363",4,10,"D","EtOH-Feruloyl amide","EtOH",2.609,"Feruloyl amide",476.406
"364",4,10,"E","Isobutanol-8-5-DC","Isobutanol",2.378,"8-5-DC",274.616
"365",4,10,"F","Isobutanol-Caspofungin","Isobutanol",1.744,"Caspofungin",17.554
"366",4,10,"G","Isobutanol-Fluconazole","Isobutanol",2.798,"Fluconazole",1.445
"367",4,10,"H","untreated",NA,NA,NA,NA
"368",4,10,"A","untreated",NA,NA,NA,NA
"369",4,11,"B","EtOH-Fluconazole","EtOH",6.73,"Fluconazole",2.458
"370",4,11,"C","EtOH-Ferulic acid","EtOH",2.754,"Ferulic acid",3.18
"371",4,11,"D","EtOH-Feruloyl amide","EtOH",3.236,"Feruloyl amide",590.743
"372",4,11,"E","Isobutanol-8-5-DC","Isobutanol",3.092,"8-5-DC",357.001
"373",4,11,"F","Isobutanol-Caspofungin","Isobutanol",2.093,"Caspofungin",21.064
"374",4,11,"G","Isobutanol-Fluconazole","Isobutanol",3.889,"Fluconazole",2.008
"375",4,11,"H","untreated",NA,NA,NA,NA
"376",4,11,"A","untreated",NA,NA,NA,NA
"377",4,12,"B","EtOH-Fluconazole","EtOH",9.692,"Fluconazole",3.539
"378",4,12,"C","EtOH-Ferulic acid","EtOH",3.36,"Ferulic acid",3.88
"379",4,12,"D","EtOH-Feruloyl amide","EtOH",4.012,"Feruloyl amide",732.521
"380",4,12,"E","Isobutanol-8-5-DC","Isobutanol",4.019,"8-5-DC",464.102
"381",4,12,"F","Isobutanol-Caspofungin","Isobutanol",2.511,"Caspofungin",25.277
